stunde_des_jahres,t
1,6.498999999999998
2,6.833999999999999
3,7.1354999999999995
4,7.202499999999998
5,7.336499999999998
6,7.470499999999999
7,7.537499999999998
8,7.570999999999999
9,7.302999999999999
10,7.269499999999998
11,6.967999999999998
12,6.867499999999999
13,6.699999999999998
14,6.766999999999999
15,7.001499999999998
16,7.1354999999999995
17,7.202499999999998
18,7.235999999999999
19,7.1354999999999995
20,7.068499999999999
21,7.034999999999998
22,7.034999999999998
23,7.1019999999999985
24,7.1019999999999985
25,7.202499999999998
26,7.202499999999998
27,7.1354999999999995
28,7.1019999999999985
29,7.034999999999998
30,7.068499999999999
31,7.1019999999999985
32,7.1019999999999985
33,7.1354999999999995
34,7.1354999999999995
35,7.001499999999998
36,6.934499999999998
37,6.632999999999999
38,6.632999999999999
39,6.699999999999998
40,6.766999999999999
41,6.934499999999998
42,6.967999999999998
43,6.967999999999998
44,7.001499999999998
45,6.833999999999999
46,6.833999999999999
47,6.867499999999999
48,6.900999999999999
49,6.967999999999998
50,7.202499999999998
51,7.503999999999998
52,7.771999999999998
53,7.905999999999999
54,8.006499999999999
55,8.173999999999998
56,8.341499999999998
57,8.374999999999998
58,8.106999999999998
59,8.006499999999999
60,7.838999999999998
61,7.704999999999999
62,7.470499999999999
63,7.503999999999998
64,7.671499999999998
65,7.939499999999999
66,8.106999999999998
67,8.207499999999998
68,8.341499999999998
69,8.441999999999998
70,8.575999999999999
71,8.642999999999999
72,8.843999999999998
73,8.7435
74,8.944499999999998
75,8.944499999999998
76,9.011499999999998
77,9.212499999999999
78,9.379999999999999
79,9.648
80,9.681499999999998
81,9.581
82,8.910999999999998
83,8.308
84,7.671499999999998
85,7.269499999999998
86,7.168999999999999
87,7.1019999999999985
88,7.369999999999999
89,7.838999999999998
90,8.173999999999998
91,8.374999999999998
92,8.542499999999999
93,8.676499999999997
94,8.8775
95,8.944499999999998
96,9.245999999999999
97,9.447
98,9.547499999999998
99,9.413499999999999
100,9.346499999999997
101,9.279499999999997
102,9.346499999999997
103,9.346499999999997
104,9.447
105,9.714999999999998
106,8.8105
107,8.173999999999998
108,7.537499999999998
109,7.001499999999998
110,6.699999999999998
111,6.666499999999998
112,6.900999999999999
113,7.604499999999998
114,7.637999999999999
115,7.738499999999998
116,7.470499999999999
117,7.503999999999998
118,7.470499999999999
119,7.403499999999999
120,7.403499999999999
121,7.269499999999998
122,7.202499999999998
123,7.168999999999999
124,7.235999999999999
125,7.369999999999999
126,7.369999999999999
127,7.302999999999999
128,7.168999999999999
129,7.168999999999999
130,7.1354999999999995
131,7.034999999999998
132,7.001499999999998
133,6.934499999999998
134,6.833999999999999
135,6.8004999999999995
136,6.766999999999999
137,6.733499999999999
138,6.733499999999999
