stunde_des_jahres,0
1,0.9615384615384616
2,0.9615384615384616
3,0.9615384615384616
4,0.9615384615384616
5,0.9615384615384616
6,0.9615384615384616
7,0.9615384615384616
8,0.9615384615384616
9,0.9615384615384616
10,0.9615384615384616
11,0.9615384615384616
12,0.9615384615384616
13,0.9615384615384616
14,0.9615384615384616
15,0.9615384615384616
16,0.9615384615384616
17,0.9615384615384616
18,0.9615384615384616
19,0.9615384615384616
20,0.9615384615384616
21,0.9615384615384616
22,0.9615384615384616
23,0.9615384615384616
24,0.9615384615384616
25,0.9615384615384616
26,0.9615384615384616
27,0.9615384615384616
28,0.9615384615384616
29,0.9615384615384616
30,0.9615384615384616
31,0.9615384615384616
32,0.9615384615384616
33,0.9615384615384616
34,0.9615384615384616
35,0.9615384615384616
36,0.9615384615384616
37,0.9615384615384616
38,0.9615384615384616
39,0.9615384615384616
40,0.9615384615384616
41,0.9615384615384616
42,0.9615384615384616
43,0.9615384615384616
44,0.9615384615384616
45,0.9615384615384616
46,0.9615384615384616
47,0.9615384615384616
48,0.9615384615384616
49,0.9615384615384616
50,0.9615384615384616
51,0.9615384615384616
52,0.9615384615384616
53,0.9615384615384616
54,0.9615384615384616
55,0.9615384615384616
56,0.9615384615384616
57,0.9615384615384616
58,0.9615384615384616
59,0.9615384615384616
60,0.9615384615384616
61,0.9615384615384616
62,0.9615384615384616
63,0.9615384615384616
64,0.9615384615384616
65,0.9615384615384616
66,0.9615384615384616
67,0.9615384615384616
68,0.9615384615384616
69,0.9615384615384616
70,0.9615384615384616
71,0.9615384615384616
72,0.9615384615384616
73,0.9615384615384616
74,0.9615384615384616
75,0.9615384615384616
76,0.9615384615384616
77,0.9615384615384616
78,0.9615384615384616
79,0.9615384615384616
80,0.9615384615384616
81,0.9615384615384616
82,0.9615384615384616
83,0.9615384615384616
84,0.9615384615384616
85,0.9615384615384616
86,0.9615384615384616
87,0.9615384615384616
88,0.9615384615384616
89,0.9615384615384616
90,0.9615384615384616
91,0.9615384615384616
92,0.9615384615384616
93,0.9615384615384616
94,0.9615384615384616
95,0.9615384615384616
96,0.9615384615384616
