jahresstunden,0
1,69.67999999999999
2,69.41199999999999
3,69.14399999999999
4,68.60799999999999
5,67.53599999999999
6,67.0
7,66.73199999999999
8,66.73199999999999
9,63.248
10,62.443999999999996
11,62.175999999999995
12,61.907999999999994
13,61.10399999999999
14,60.568
15,60.03199999999999
16,60.03199999999999
17,59.495999999999995
18,59.227999999999994
19,58.959999999999994
20,58.959999999999994
21,58.959999999999994
22,58.69199999999999
23,58.42399999999999
24,58.15599999999999
25,58.15599999999999
26,57.888
27,57.888
28,57.35199999999999
29,57.35199999999999
30,57.35199999999999
31,57.083999999999996
32,56.815999999999995
33,56.279999999999994
34,56.279999999999994
35,56.279999999999994
36,56.279999999999994
37,56.279999999999994
38,56.01199999999999
39,56.01199999999999
40,56.01199999999999
41,56.01199999999999
42,56.01199999999999
43,55.74399999999999
44,55.74399999999999
45,55.74399999999999
46,55.47599999999999
47,55.47599999999999
48,55.47599999999999
49,55.47599999999999
50,55.47599999999999
51,55.47599999999999
52,55.47599999999999
53,55.47599999999999
54,55.47599999999999
55,55.208
56,55.208
57,55.208
58,55.208
59,55.208
60,55.208
61,55.208
62,54.94
63,54.94
64,54.94
65,54.94
66,54.67199999999999
67,54.67199999999999
68,54.67199999999999
69,54.67199999999999
70,54.67199999999999
71,54.67199999999999
72,54.403999999999996
73,54.403999999999996
74,54.403999999999996
75,54.403999999999996
76,54.403999999999996
77,54.403999999999996
78,54.403999999999996
79,54.403999999999996
80,54.135999999999996
81,54.135999999999996
82,54.135999999999996
83,54.135999999999996
84,54.135999999999996
85,54.135999999999996
86,54.135999999999996
87,53.867999999999995
88,53.867999999999995
89,53.867999999999995
90,53.867999999999995
91,53.867999999999995
92,53.867999999999995
93,53.867999999999995
94,53.867999999999995
95,53.599999999999994
96,53.599999999999994
97,53.599999999999994
98,53.599999999999994
99,53.599999999999994
100,53.331999999999994
101,53.331999999999994
102,53.331999999999994
103,53.331999999999994
104,53.331999999999994
105,53.331999999999994
106,53.331999999999994
107,53.331999999999994
108,53.06399999999999
109,53.06399999999999
110,53.06399999999999
111,53.06399999999999
112,53.06399999999999
113,53.06399999999999
114,52.79599999999999
115,52.79599999999999
116,52.79599999999999
117,52.79599999999999
118,52.79599999999999
119,52.79599999999999
120,52.79599999999999
121,52.79599999999999
122,52.79599999999999
123,52.79599999999999
124,52.79599999999999
125,52.79599999999999
126,52.79599999999999
127,52.79599999999999
128,52.528
129,52.528
130,52.528
131,52.528
132,52.25999999999999
133,52.25999999999999
134,52.25999999999999
135,52.25999999999999
136,52.25999999999999
137,52.25999999999999
138,52.25999999999999
139,52.25999999999999
140,51.99199999999999
141,51.99199999999999
142,51.99199999999999
143,51.99199999999999
144,51.99199999999999
145,51.99199999999999
146,51.99199999999999
147,51.724
148,51.724
149,51.724
150,51.724
151,51.724
152,51.724
153,51.724
154,51.724
155,51.724
156,51.724
157,51.455999999999996
158,51.455999999999996
159,51.455999999999996
160,51.455999999999996
161,51.455999999999996
162,51.455999999999996
163,51.187999999999995
164,51.187999999999995
165,51.187999999999995
166,51.187999999999995
167,50.919999999999995
168,50.919999999999995
169,50.919999999999995
170,50.919999999999995
171,50.919999999999995
172,50.919999999999995
173,50.919999999999995
174,50.919999999999995
175,50.919999999999995
176,50.919999999999995
177,50.919999999999995
178,50.651999999999994
179,50.651999999999994
180,50.651999999999994
181,50.651999999999994
182,50.651999999999994
183,50.651999999999994
184,50.651999999999994
185,50.651999999999994
186,50.651999999999994
187,50.651999999999994
188,50.38399999999999
189,50.38399999999999
190,50.38399999999999
191,50.38399999999999
192,50.38399999999999
193,50.38399999999999
194,50.38399999999999
195,50.38399999999999
196,50.38399999999999
197,50.38399999999999
198,50.11599999999999
199,50.11599999999999
200,50.11599999999999
201,50.11599999999999
202,50.11599999999999
203,50.11599999999999
204,50.11599999999999
205,50.11599999999999
206,50.11599999999999
207,50.11599999999999
208,49.848
209,49.848
210,49.848
211,49.848
212,49.848
213,49.848
214,49.848
215,49.848
216,49.848
217,49.58
218,49.58
219,49.58
220,49.58
221,49.58
222,49.58
223,49.58
224,49.58
225,49.31199999999999
226,49.31199999999999
227,49.31199999999999
228,49.31199999999999
229,49.31199999999999
230,49.31199999999999
231,49.044
232,49.044
233,49.044
234,49.044
235,49.044
236,49.044
237,49.044
238,49.044
239,49.044
240,48.775999999999996
241,48.775999999999996
242,48.775999999999996
243,48.775999999999996
244,48.775999999999996
245,48.775999999999996
246,48.775999999999996
247,48.775999999999996
248,48.775999999999996
249,48.775999999999996
250,48.775999999999996
251,48.775999999999996
252,48.507999999999996
253,48.507999999999996
254,48.507999999999996
255,48.507999999999996
256,48.507999999999996
257,48.507999999999996
258,48.507999999999996
259,48.507999999999996
260,48.507999999999996
261,48.507999999999996
262,48.507999999999996
263,48.239999999999995
264,48.239999999999995
265,48.239999999999995
266,48.239999999999995
267,48.239999999999995
268,48.239999999999995
269,48.239999999999995
270,48.239999999999995
271,48.239999999999995
272,48.239999999999995
273,48.239999999999995
274,48.239999999999995
275,48.239999999999995
276,48.239999999999995
277,47.971999999999994
278,47.971999999999994
279,47.971999999999994
280,47.971999999999994
281,47.971999999999994
282,47.971999999999994
283,47.971999999999994
284,47.971999999999994
285,47.971999999999994
286,47.971999999999994
287,47.971999999999994
288,47.971999999999994
289,47.971999999999994
290,47.971999999999994
291,47.971999999999994
292,47.971999999999994
293,47.971999999999994
294,47.971999999999994
295,47.971999999999994
296,47.971999999999994
297,47.70399999999999
298,47.70399999999999
299,47.70399999999999
300,47.70399999999999
301,47.70399999999999
302,47.70399999999999
303,47.70399999999999
304,47.70399999999999
305,47.70399999999999
306,47.70399999999999
307,47.70399999999999
308,47.70399999999999
309,47.70399999999999
310,47.70399999999999
311,47.70399999999999
312,47.70399999999999
313,47.70399999999999
314,47.70399999999999
315,47.70399999999999
316,47.70399999999999
317,47.43599999999999
318,47.43599999999999
319,47.43599999999999
320,47.43599999999999
321,47.43599999999999
322,47.43599999999999
323,47.43599999999999
324,47.43599999999999
325,47.43599999999999
326,47.43599999999999
327,47.43599999999999
328,47.43599999999999
329,47.168
330,47.168
331,47.168
332,47.168
333,47.168
334,47.168
335,47.168
336,47.168
337,47.168
338,47.168
339,47.168
340,47.168
341,47.168
342,47.168
343,47.168
344,47.168
345,47.168
346,46.89999999999999
347,46.89999999999999
348,46.89999999999999
349,46.89999999999999
350,46.89999999999999
351,46.89999999999999
352,46.89999999999999
353,46.89999999999999
354,46.89999999999999
355,46.89999999999999
356,46.89999999999999
357,46.89999999999999
358,46.89999999999999
359,46.89999999999999
360,46.89999999999999
361,46.89999999999999
362,46.89999999999999
363,46.63199999999999
364,46.63199999999999
365,46.63199999999999
366,46.63199999999999
367,46.63199999999999
368,46.63199999999999
369,46.63199999999999
370,46.63199999999999
371,46.364
372,46.364
373,46.364
374,46.364
375,46.364
376,46.364
377,46.364
378,46.364
379,46.364
380,46.364
381,46.364
382,46.364
383,46.364
384,46.364
385,46.096
386,46.096
387,46.096
388,46.096
389,46.096
390,46.096
391,46.096
392,46.096
393,46.096
394,46.096
395,46.096
396,46.096
397,46.096
398,46.096
399,46.096
400,46.096
401,46.096
402,45.827999999999996
403,45.827999999999996
404,45.827999999999996
405,45.827999999999996
406,45.827999999999996
407,45.827999999999996
408,45.827999999999996
409,45.827999999999996
410,45.827999999999996
411,45.827999999999996
412,45.827999999999996
413,45.827999999999996
414,45.827999999999996
415,45.827999999999996
416,45.559999999999995
417,45.559999999999995
418,45.559999999999995
419,45.559999999999995
420,45.559999999999995
421,45.559999999999995
422,45.559999999999995
423,45.559999999999995
424,45.559999999999995
425,45.559999999999995
426,45.559999999999995
427,45.559999999999995
428,45.559999999999995
429,45.559999999999995
430,45.559999999999995
431,45.559999999999995
432,45.559999999999995
433,45.291999999999994
434,45.291999999999994
435,45.291999999999994
436,45.291999999999994
437,45.291999999999994
